"GEO_ID","NAME","H011H001","H011H002","H011H003","H011H004"
"id","Geographic Area Name","Population in occupied housing units","Population in occupied housing units!!Owned with a mortgage or a loan","Population in occupied housing units!!Owned free and clear","Population in occupied housing units!!Renter occupied"
"8710000US3606390","ZCTA5 06390, New York","3","0","2","1"
"8710000US3610001","ZCTA5 10001, New York","3216","206","260","2750"
"8710000US3610002","ZCTA5 10002, New York","20043","627","998","18418"
"8710000US3610003","ZCTA5 10003, New York","3160","284","147","2729"
"8710000US3610004","ZCTA5 10004, New York","151","40","3","108"
"8710000US3610005","ZCTA5 10005, New York","505","48","7","450"
"8710000US3610006","ZCTA5 10006, New York","240","42","2","196"
"8710000US3610007","ZCTA5 10007, New York","299","68","2","229"
"8710000US3610009","ZCTA5 10009, New York","15302","373","536","14393"
"8710000US3610010","ZCTA5 10010, New York","2248","202","122","1924"
"8710000US3610011","ZCTA5 10011, New York","5204","520","325","4359"
"8710000US3610012","ZCTA5 10012, New York","1633","116","62","1455"
"8710000US3610013","ZCTA5 10013, New York","1015","205","57","753"
"8710000US3610014","ZCTA5 10014, New York","1760","275","106","1379"
"8710000US3610016","ZCTA5 10016, New York","4010","485","148","3377"
"8710000US3610017","ZCTA5 10017, New York","961","229","93","639"
"8710000US3610018","ZCTA5 10018, New York","905","40","42","823"
"8710000US3610019","ZCTA5 10019, New York","6382","261","198","5923"
"8710000US3610020","ZCTA5 10020, New York","0","0","0","0"
"8710000US3610021","ZCTA5 10021, New York","2012","365","252","1395"
"8710000US3610022","ZCTA5 10022, New York","1544","359","226","959"
"8710000US3610023","ZCTA5 10023, New York","4584","410","289","3885"
"8710000US3610024","ZCTA5 10024, New York","5670","503","464","4703"
"8710000US3610025","ZCTA5 10025, New York","19258","865","812","17581"
"8710000US3610026","ZCTA5 10026, New York","7127","491","213","6423"
"8710000US3610027","ZCTA5 10027, New York","14131","373","272","13486"
"8710000US3610028","ZCTA5 10028, New York","2145","335","167","1643"
"8710000US3610029","ZCTA5 10029, New York","38536","498","593","37445"
"8710000US3610030","ZCTA5 10030, New York","5786","192","44","5550"
"8710000US3610031","ZCTA5 10031, New York","33196","558","826","31812"
"8710000US3610032","ZCTA5 10032, New York","40058","527","753","38778"
"8710000US3610033","ZCTA5 10033, New York","38018","468","513","37037"
"8710000US3610034","ZCTA5 10034, New York","28041","359","367","27315"
"8710000US3610035","ZCTA5 10035, New York","15971","537","135","15299"
"8710000US3610036","ZCTA5 10036, New York","3904","143","161","3600"
"8710000US3610037","ZCTA5 10037, New York","3059","61","41","2957"
"8710000US3610038","ZCTA5 10038, New York","2824","90","113","2621"
"8710000US3610039","ZCTA5 10039, New York","6725","223","71","6431"
"8710000US3610040","ZCTA5 10040, New York","29932","346","490","29096"
"8710000US3610044","ZCTA5 10044, New York","1175","25","24","1126"
"8710000US3610065","ZCTA5 10065, New York","1717","272","197","1248"
"8710000US3610069","ZCTA5 10069, New York","328","75","9","244"
"8710000US3610075","ZCTA5 10075, New York","1237","293","122","822"
"8710000US3610103","ZCTA5 10103, New York","0","0","0","0"
"8710000US3610110","ZCTA5 10110, New York","0","0","0","0"
"8710000US3610111","ZCTA5 10111, New York","0","0","0","0"
"8710000US3610112","ZCTA5 10112, New York","0","0","0","0"
"8710000US3610115","ZCTA5 10115, New York","0","0","0","0"
"8710000US3610119","ZCTA5 10119, New York","0","0","0","0"
"8710000US3610128","ZCTA5 10128, New York","5418","515","218","4685"
"8710000US3610152","ZCTA5 10152, New York","0","0","0","0"
"8710000US3610153","ZCTA5 10153, New York","0","0","0","0"
"8710000US3610154","ZCTA5 10154, New York","0","0","0","0"
"8710000US3610162","ZCTA5 10162, New York","78","3","0","75"
"8710000US3610165","ZCTA5 10165, New York","0","0","0","0"
"8710000US3610167","ZCTA5 10167, New York","0","0","0","0"
"8710000US3610168","ZCTA5 10168, New York","0","0","0","0"
"8710000US3610169","ZCTA5 10169, New York","0","0","0","0"
"8710000US3610170","ZCTA5 10170, New York","0","0","0","0"
"8710000US3610171","ZCTA5 10171, New York","0","0","0","0"
"8710000US3610172","ZCTA5 10172, New York","0","0","0","0"
"8710000US3610173","ZCTA5 10173, New York","0","0","0","0"
"8710000US3610174","ZCTA5 10174, New York","0","0","0","0"
"8710000US3610177","ZCTA5 10177, New York","0","0","0","0"
"8710000US3610199","ZCTA5 10199, New York","0","0","0","0"
"8710000US3610271","ZCTA5 10271, New York","0","0","0","0"
"8710000US3610278","ZCTA5 10278, New York","0","0","0","0"
"8710000US3610279","ZCTA5 10279, New York","0","0","0","0"
"8710000US3610280","ZCTA5 10280, New York","609","93","14","502"
"8710000US3610282","ZCTA5 10282, New York","352","26","2","324"
"8710000US3610301","ZCTA5 10301, New York","9134","1871","216","7047"
"8710000US3610302","ZCTA5 10302, New York","7612","2309","139","5164"
"8710000US3610303","ZCTA5 10303, New York","9434","4418","184","4832"
"8710000US3610304","ZCTA5 10304, New York","9788","3299","229","6260"
"8710000US3610305","ZCTA5 10305, New York","6572","2314","266","3992"
"8710000US3610306","ZCTA5 10306, New York","6085","2288","359","3438"
"8710000US3610307","ZCTA5 10307, New York","983","460","69","454"
"8710000US3610308","ZCTA5 10308, New York","1916","1076","155","685"
"8710000US3610309","ZCTA5 10309, New York","1924","1150","82","692"
"8710000US3610310","ZCTA5 10310, New York","7225","2549","153","4523"
